"software","version","date","time","study_name","model_number","subgroup","model_type","physical_construct","cognitive_construct","physical_measure","cognitive_measure","converged","subject_count","wave_count","datapoint_count","parameter_count","LL","aic","bic","adj_bic","aaic","output_file","data_file","pc_TAU_00_est","pc_TAU_00_se","pc_TAU_00_wald","pc_TAU_00_pval","pc_TAU_11_est","pc_TAU_11_se","pc_TAU_11_wald","pc_TAU_11_pval","pc_TAU_01_est","pc_TAU_01_se","pc_TAU_01_wald","pc_TAU_01_pval","pc_TAU_10_est","pc_TAU_10_se","pc_TAU_10_wald","pc_TAU_10_pval","pc_SIGMA_est","pc_SIGMA_se","pc_SIGMA_wald","pc_SIGMA_pval","pp_TAU_00_est","pp_TAU_00_se","pp_TAU_00_wald","pp_TAU_00_pval","pp_TAU_11_est","pp_TAU_11_se","pp_TAU_11_wald","pp_TAU_11_pval","pp_TAU_01_est","pp_TAU_01_se","pp_TAU_01_wald","pp_TAU_01_pval","p_SIGMA_est","p_SIGMA_se","p_SIGMA_wald","p_SIGMA_pval","cc_TAU_00_est","cc_TAU_00_se","cc_TAU_00_wald","cc_TAU_00_pval","cc_TAU_11_est","cc_TAU_11_se","cc_TAU_11_wald","cc_TAU_11_pval","cc_TAU_10_est","cc_TAU_10_se","cc_TAU_10_wald","cc_TAU_10_pval","c_SIGMA_est","c_SIGMA_se","c_SIGMA_wald","c_SIGMA_pval","p_GAMMA_00_est","p_GAMMA_00_se","p_GAMMA_00_wald","p_GAMMA_00_pval","p_GAMMA_10_est","p_GAMMA_10_se","p_GAMMA_10_wald","p_GAMMA_10_pval","c_GAMMA_00_est","c_GAMMA_00_se","c_GAMMA_00_wald","c_GAMMA_00_pval","c_GAMMA_10_est","c_GAMMA_10_se","c_GAMMA_10_wald","c_GAMMA_10_pval","R_IPIC_est","R_IPIC_se","R_IPIC_wald","R_IPIC_pval","R_SPSC_est","R_SPSC_se","R_SPSC_wald","R_SPSC_pval","R_RES_PC_est","R_RES_PC_se","R_RES_PC_wald","R_RES_PC_pval","trust_all","mistrust","has_converged","covar_covered","Error"
"Mplus VERSION 7.3","0.1","10/04/2015"," 3:12 AM","RADC","b1","female","a",NA,NA,"grip","mmse",1,961,7,NA,21,-18050.925,36143.849,36246.077,36179.381,36144.8330255591,"b1_female_a_grip_mmse_7.out"," radcMAP_wide.dat",1.132,0.597,1.895,0.058,0.017,0.035,0.473,0.636,0.692,0.204,3.395,0.001,0.091,0.113,0.807,0.419,0.153,0.136,1.126,0.26,108.714,6.54,16.622,0,0.952,0.195,4.873,0,-2.948,0.943,-3.124,0.002,19.733,0.925,21.344,0,1.208,0.155,7.78,0,0.043,0.017,2.606,0.009,0.007,0.032,0.205,0.838,1.693,0.074,22.96,0,47.289,0.618,76.477,0,-0.923,0.114,-8.083,0,28.789,0.071,403.036,0,-0.044,0.02,-2.225,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/04/2015"," 3:12 AM","RADC","b1","female","a",NA,NA,"grip","mmse",1,961,8,NA,21,-19169.987,38381.975,38484.202,38417.507,38382.9590255591,"b1_female_a_grip_mmse_8.out"," radcMAP_wide.dat",1.429,0.586,2.44,0.015,0.016,0.024,0.678,0.498,0.491,0.175,2.8,0.005,0.065,0.095,0.684,0.494,0.099,0.127,0.78,0.435,110.062,6.57,16.752,0,0.842,0.178,4.731,0,-3.398,0.886,-3.833,0,20.249,0.888,22.795,0,1.189,0.15,7.941,0,0.023,0.011,2.071,0.038,0.023,0.028,0.794,0.427,1.741,0.076,22.952,0,47.422,0.622,76.265,0,-1.055,0.103,-10.235,0,28.798,0.07,409.35,0,-0.048,0.017,-2.764,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/04/2015"," 3:13 AM","RADC","b1","female","a",NA,NA,"grip","mmse",1,961,9,NA,21,-20244.95,40531.9,40634.127,40567.432,40532.8840255591,"b1_female_a_grip_mmse_9.out"," radcMAP_wide.dat",1.501,0.584,2.569,0.01,0.005,0.019,0.261,0.794,0.425,0.161,2.637,0.008,0.081,0.087,0.94,0.347,0.135,0.123,1.096,0.273,108.995,6.482,16.815,0,0.647,0.133,4.855,0,-2.956,0.806,-3.668,0,20.999,0.972,21.601,0,1.214,0.147,8.245,0,0.019,0.009,2.174,0.03,0.017,0.026,0.636,0.525,1.747,0.075,23.333,0,47.46,0.621,76.378,0,-1.084,0.093,-11.698,0,28.797,0.069,414.978,0,-0.047,0.016,-2.89,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/04/2015"," 3:13 AM","RADC","b1","male","a",NA,NA,"grip","mmse",1,336,10,NA,21,-7575.091,15192.182,15272.341,15205.727,15195.1246751592,"b1_male_a_grip_mmse_10.out"," radcMAP_wide.dat",7.394,2.417,3.06,0.002,0.11,0.075,1.454,0.146,0.211,0.456,0.462,0.644,-0.622,0.505,-1.231,0.218,0.255,0.314,0.814,0.416,273.011,28.264,9.659,0,2.318,0.695,3.336,0.001,-9.131,2.869,-3.182,0.001,35.282,2.439,14.466,0,2.81,1.475,1.905,0.057,0.038,0.024,1.603,0.109,-0.132,0.169,-0.782,0.434,1.951,0.145,13.461,0,80.59,1.798,44.818,0,-1.84,0.256,-7.175,0,28.68,0.161,178.364,0,-0.089,0.035,-2.571,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/04/2015"," 3:13 AM","RADC","b1","male","a",NA,NA,"grip","mmse",1,336,11,NA,21,-7754.448,15550.897,15631.056,15564.441,15553.8396751592,"b1_male_a_grip_mmse_11.out"," radcMAP_wide.dat",7.511,2.422,3.101,0.002,0.122,0.074,1.652,0.098,0.125,0.445,0.281,0.779,-0.632,0.488,-1.295,0.195,0.281,0.302,0.932,0.351,271.422,28.054,9.675,0,2.201,0.683,3.221,0.001,-8.424,2.757,-3.056,0.002,35.002,2.368,14.779,0,2.846,1.464,1.944,0.052,0.039,0.022,1.76,0.078,-0.144,0.163,-0.882,0.378,1.941,0.142,13.676,0,80.533,1.793,44.925,0,-1.81,0.249,-7.258,0,28.687,0.16,178.793,0,-0.092,0.034,-2.718,0.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/04/2015"," 3:14 AM","RADC","b1","male","a",NA,NA,"grip","mmse",1,336,12,NA,21,-7843.607,15729.215,15809.374,15742.759,15732.1576751592,"b1_male_a_grip_mmse_12.out"," radcMAP_wide.dat",7.527,2.405,3.13,0.002,0.114,0.072,1.585,0.113,0.115,0.427,0.27,0.787,-0.604,0.494,-1.223,0.221,0.339,0.3,1.129,0.259,270.237,27.969,9.662,0,2.107,0.68,3.098,0.002,-7.932,2.711,-2.926,0.003,35.144,2.363,14.87,0,2.77,1.458,1.899,0.058,0.033,0.021,1.533,0.125,-0.112,0.156,-0.715,0.475,1.971,0.142,13.86,0,80.558,1.785,45.133,0,-1.831,0.247,-7.418,0,28.689,0.16,179.563,0,-0.091,0.033,-2.78,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/04/2015"," 3:14 AM","RADC","b1","male","a",NA,NA,"grip","mmse",1,336,13,NA,21,-7865.107,15772.214,15852.374,15785.759,15775.1566751592,"b1_male_a_grip_mmse_13.out"," radcMAP_wide.dat",7.463,2.407,3.101,0.002,0.103,0.072,1.427,0.154,0.174,0.433,0.401,0.688,-0.586,0.491,-1.193,0.233,0.342,0.299,1.143,0.253,270.806,27.878,9.714,0,2.125,0.672,3.161,0.002,-8.043,2.664,-3.02,0.003,35.019,2.351,14.894,0,2.77,1.462,1.895,0.058,0.033,0.021,1.542,0.123,-0.111,0.157,-0.708,0.479,1.964,0.141,13.907,0,80.595,1.785,45.143,0,-1.839,0.247,-7.449,0,28.687,0.16,179.482,0,-0.091,0.033,-2.756,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/04/2015"," 3:15 AM","RADC","b1","male","a",NA,NA,"grip","mmse",1,336,14,NA,21,-7885.538,15813.075,15893.235,15826.62,15816.0176751592,"b1_male_a_grip_mmse_14.out"," radcMAP_wide.dat",7.578,2.405,3.15,0.002,0.109,0.072,1.518,0.129,0.122,0.421,0.289,0.773,-0.6,0.492,-1.22,0.223,0.325,0.296,1.101,0.271,270.799,27.841,9.727,0,2.112,0.671,3.149,0.002,-7.98,2.636,-3.027,0.002,34.902,2.351,14.843,0,2.763,1.458,1.895,0.058,0.031,0.021,1.465,0.143,-0.106,0.155,-0.687,0.492,1.972,0.142,13.868,0,80.597,1.785,45.156,0,-1.842,0.246,-7.481,0,28.688,0.16,179.679,0,-0.091,0.033,-2.772,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/04/2015"," 3:15 AM","RADC","b1","male","a",NA,NA,"grip","mmse",1,336,15,NA,21,-7894.474,15830.948,15911.107,15844.493,15833.8906751592,"b1_male_a_grip_mmse_15.out"," radcMAP_wide.dat",7.565,2.405,3.146,0.002,0.109,0.072,1.521,0.128,0.121,0.421,0.288,0.773,-0.595,0.492,-1.209,0.227,0.327,0.295,1.109,0.268,270.562,27.793,9.735,0,2.104,0.67,3.14,0.002,-7.92,2.622,-3.02,0.003,34.861,2.349,14.843,0,2.763,1.46,1.893,0.058,0.031,0.021,1.46,0.144,-0.106,0.155,-0.682,0.495,1.969,0.142,13.841,0,80.585,1.784,45.163,0,-1.839,0.246,-7.477,0,28.687,0.16,179.775,0,-0.09,0.033,-2.758,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/04/2015"," 3:16 AM","RADC","b1","male","a",NA,NA,"grip","mmse",1,336,16,NA,21,-7905.971,15853.942,15934.102,15867.487,15856.8846751592,"b1_male_a_grip_mmse_16.out"," radcMAP_wide.dat",7.578,2.401,3.156,0.002,0.11,0.071,1.551,0.121,0.115,0.415,0.278,0.781,-0.6,0.491,-1.222,0.222,0.344,0.293,1.171,0.242,271.581,28.003,9.698,0,2.128,0.661,3.22,0.001,-8.146,2.642,-3.083,0.002,34.957,2.331,14.997,0,2.765,1.461,1.893,0.058,0.031,0.021,1.459,0.145,-0.106,0.155,-0.682,0.496,1.967,0.142,13.814,0,80.583,1.785,45.154,0,-1.836,0.246,-7.458,0,28.687,0.16,179.844,0,-0.09,0.033,-2.753,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No observations"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No observations"
"Mplus VERSION 7.3","0.1","10/04/2015"," 3:17 AM","RADC","b1","male","a",NA,NA,"grip","mmse",1,336,4,NA,21,-5128.336,10298.672,10378.832,10312.217,10301.6146751592,"b1_male_a_grip_mmse_4.out"," radcMAP_wide.dat",7.956,2.661,2.989,0.003,0.542,0.232,2.333,0.02,-0.562,0.998,-0.563,0.574,-1.148,0.774,-1.484,0.138,-0.062,0.439,-0.142,0.887,270.26,28.475,9.491,0,4.247,1.899,2.236,0.025,-9.83,5.045,-1.949,0.051,34.321,3.487,9.842,0,3.263,1.606,2.032,0.042,0.169,0.112,1.501,0.133,-0.562,0.418,-1.344,0.179,1.984,0.2,9.939,0,80.043,1.829,43.755,0,-1.345,0.484,-2.781,0.005,28.665,0.18,159.591,0,-0.089,0.078,-1.151,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/04/2015"," 3:17 AM","RADC","b1","male","a",NA,NA,"grip","mmse",1,336,5,NA,21,-5772.08,11586.16,11666.319,11599.705,11589.1026751592,"b1_male_a_grip_mmse_5.out"," radcMAP_wide.dat",7.771,2.628,2.957,0.003,0.27,0.199,1.357,0.175,-0.411,0.92,-0.446,0.655,-0.787,0.767,-1.026,0.305,0.137,0.422,0.324,0.746,274.422,28.616,9.59,0,3.871,1.543,2.508,0.012,-10.637,4.228,-2.516,0.012,32.872,2.992,10.985,0,3.202,1.595,2.007,0.045,0.168,0.09,1.864,0.062,-0.468,0.358,-1.306,0.192,1.92,0.175,10.981,0,80.319,1.822,44.089,0,-1.549,0.406,-3.816,0,28.666,0.174,164.292,0,-0.085,0.063,-1.341,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/04/2015"," 3:17 AM","RADC","b1","male","a",NA,NA,"grip","mmse",1,336,6,NA,21,-6193.037,12428.075,12508.234,12441.619,12431.0176751592,"b1_male_a_grip_mmse_6.out"," radcMAP_wide.dat",7.779,2.552,3.048,0.002,0.187,0.145,1.29,0.197,-0.283,0.726,-0.39,0.697,-0.724,0.711,-1.018,0.309,0.178,0.38,0.469,0.639,275.923,28.637,9.635,0,3.522,1.244,2.831,0.005,-11.168,3.906,-2.859,0.004,32.593,2.812,11.589,0,3.068,1.552,1.976,0.048,0.097,0.054,1.784,0.074,-0.325,0.275,-1.183,0.237,1.945,0.168,11.578,0,80.381,1.821,44.142,0,-1.621,0.368,-4.404,0,28.68,0.172,166.464,0,-0.095,0.05,-1.896,0.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
