"software","version","date","time","study_name","model_number","subgroup","model_type","physical_construct","cognitive_construct","physical_measure","cognitive_measure","converged","subject_count","wave_count","datapoint_count","parameter_count","LL","aic","bic","adj_bic","aaic","output_file","data_file","pc_TAU_00_est","pc_TAU_00_se","pc_TAU_00_wald","pc_TAU_00_pval","pc_TAU_11_est","pc_TAU_11_se","pc_TAU_11_wald","pc_TAU_11_pval","pc_TAU_01_est","pc_TAU_01_se","pc_TAU_01_wald","pc_TAU_01_pval","pc_TAU_10_est","pc_TAU_10_se","pc_TAU_10_wald","pc_TAU_10_pval","pc_SIGMA_est","pc_SIGMA_se","pc_SIGMA_wald","pc_SIGMA_pval","pp_TAU_00_est","pp_TAU_00_se","pp_TAU_00_wald","pp_TAU_00_pval","pp_TAU_11_est","pp_TAU_11_se","pp_TAU_11_wald","pp_TAU_11_pval","pp_TAU_01_est","pp_TAU_01_se","pp_TAU_01_wald","pp_TAU_01_pval","p_SIGMA_est","p_SIGMA_se","p_SIGMA_wald","p_SIGMA_pval","cc_TAU_00_est","cc_TAU_00_se","cc_TAU_00_wald","cc_TAU_00_pval","cc_TAU_11_est","cc_TAU_11_se","cc_TAU_11_wald","cc_TAU_11_pval","cc_TAU_10_est","cc_TAU_10_se","cc_TAU_10_wald","cc_TAU_10_pval","c_SIGMA_est","c_SIGMA_se","c_SIGMA_wald","c_SIGMA_pval","p_GAMMA_00_est","p_GAMMA_00_se","p_GAMMA_00_wald","p_GAMMA_00_pval","p_GAMMA_10_est","p_GAMMA_10_se","p_GAMMA_10_wald","p_GAMMA_10_pval","c_GAMMA_00_est","c_GAMMA_00_se","c_GAMMA_00_wald","c_GAMMA_00_pval","c_GAMMA_10_est","c_GAMMA_10_se","c_GAMMA_10_wald","c_GAMMA_10_pval","R_IPIC_est","R_IPIC_se","R_IPIC_wald","R_IPIC_pval","R_SPSC_est","R_SPSC_se","R_SPSC_wald","R_SPSC_pval","R_RES_PC_est","R_RES_PC_se","R_RES_PC_wald","R_RES_PC_pval","trust_all","mistrust","has_converged","covar_covered","Error"
"Mplus VERSION 7.3","0.1","10/04/2015"," 2:49 AM","RADC","b1","male","a",NA,NA,"grip","digitsymbols",1,336,8,NA,21,-8884.38,17810.76,17890.919,17824.305,17813.7026751592,"b1_male_a_grip_digitsymbols_8.out"," radcMAP_wide.dat",46.066,11.06,4.165,0,0.45,0.266,1.693,0.09,3.27,1.675,1.952,0.051,1.836,1.685,1.09,0.276,1.765,1.324,1.333,0.183,274.828,27.895,9.852,0,2.63,0.873,3.014,0.003,-8.984,3.134,-2.866,0.004,35.149,2.703,13.004,0,88.805,8.609,10.316,0,0.619,0.228,2.721,0.007,1.037,1.052,0.986,0.324,21.69,1.54,14.08,0,80.507,1.792,44.925,0,-1.76,0.281,-6.253,0,43.426,1.041,41.709,0,-0.37,0.151,-2.445,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/04/2015"," 2:49 AM","RADC","b1","male","a",NA,NA,"grip","digitsymbols",1,336,9,NA,21,-9337.67,18717.34,18797.499,18730.885,18720.2826751592,"b1_male_a_grip_digitsymbols_9.out"," radcMAP_wide.dat",46.294,10.962,4.223,0,0.486,0.241,2.015,0.044,3.278,1.633,2.007,0.045,1.702,1.688,1.008,0.313,1.523,1.268,1.201,0.23,273.105,27.943,9.774,0,2.467,0.747,3.303,0.001,-8.518,2.867,-2.97,0.003,35.994,2.571,14.002,0,88.312,8.572,10.302,0,0.622,0.204,3.051,0.002,1.339,1.021,1.311,0.19,21.404,1.442,14.84,0,80.538,1.798,44.803,0,-1.801,0.273,-6.594,0,43.464,1.035,42.011,0,-0.391,0.147,-2.65,0.008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/05/2015"," 9:51 AM","RADC","b1","female","a",NA,NA,"grip","lineorientation",1,960,10,NA,21,-22817.691,45677.382,45779.587,45712.892,45678.3670746269,"b1_female_a_grip_lineorientation_10.out"," radcMAP_wide.dat",3.734,1.098,3.4,0.001,-0.005,0.013,-0.4,0.689,-0.09,0.145,-0.621,0.535,-0.099,0.144,-0.684,0.494,0.162,0.175,0.926,0.355,107.337,6.379,16.827,0,0.414,0.106,3.903,0,-2.391,0.733,-3.263,0.001,21.894,0.935,23.42,0,5.503,0.339,16.218,0,0.004,0.005,0.813,0.416,-0.003,0.033,-0.1,0.92,3.704,0.119,31.042,0,47.394,0.616,76.957,0,-1.04,0.082,-12.687,0,9.772,0.138,70.823,0,-0.005,0.017,-0.272,0.785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/05/2015"," 9:52 AM","RADC","b1","female","a",NA,NA,"grip","lineorientation",1,960,11,NA,21,-23376.43,46794.861,46897.066,46830.371,46795.8460746269,"b1_female_a_grip_lineorientation_11.out"," radcMAP_wide.dat",3.79,1.089,3.479,0.001,0.002,0.011,0.191,0.849,-0.118,0.139,-0.851,0.395,-0.126,0.132,-0.956,0.339,0.133,0.172,0.771,0.441,106.731,6.267,17.031,0,0.326,0.073,4.448,0,-2.163,0.62,-3.487,0,22.06,1.025,21.532,0,5.507,0.336,16.385,0,0.003,0.004,0.679,0.497,-0.005,0.03,-0.152,0.879,3.725,0.118,31.486,0,47.337,0.613,77.204,0,-1.008,0.076,-13.278,0,9.77,0.137,71.3,0,-0.003,0.015,-0.199,0.842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/05/2015"," 9:53 AM","RADC","b1","female","a",NA,NA,"grip","lineorientation",1,960,12,NA,21,-23651.578,47345.156,47447.362,47380.667,47346.1410746269,"b1_female_a_grip_lineorientation_12.out"," radcMAP_wide.dat",3.832,1.083,3.539,0,0.004,0.011,0.365,0.715,-0.14,0.133,-1.049,0.294,-0.125,0.127,-0.982,0.326,0.125,0.168,0.742,0.458,106.704,6.243,17.092,0,0.299,0.07,4.283,0,-2.109,0.591,-3.572,0,22.208,1.132,19.623,0,5.503,0.335,16.433,0,0.002,0.004,0.685,0.493,-0.002,0.029,-0.058,0.954,3.704,0.117,31.634,0,47.359,0.611,77.503,0,-1.019,0.073,-13.981,0,9.768,0.137,71.282,0,-0.002,0.014,-0.152,0.879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/05/2015"," 9:54 AM","RADC","b1","female","a",NA,NA,"grip","lineorientation",1,960,13,NA,21,-23788.196,47618.392,47720.597,47653.902,47619.3770746269,"b1_female_a_grip_lineorientation_13.out"," radcMAP_wide.dat",3.945,1.083,3.643,0,0.007,0.011,0.642,0.521,-0.184,0.132,-1.385,0.166,-0.139,0.127,-1.09,0.276,0.135,0.167,0.807,0.42,107.857,6.272,17.196,0,0.317,0.069,4.605,0,-2.393,0.583,-4.107,0,22.328,1.134,19.69,0,5.528,0.335,16.506,0,0.003,0.003,1.007,0.314,-0.008,0.029,-0.29,0.772,3.695,0.116,31.782,0,47.411,0.613,77.404,0,-1.04,0.073,-14.234,0,9.771,0.137,71.242,0,-0.003,0.014,-0.208,0.835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/05/2015"," 9:55 AM","RADC","b1","female","a",NA,NA,"grip","lineorientation",1,960,14,NA,21,-23900.33,47842.661,47944.867,47878.171,47843.6460746269,"b1_female_a_grip_lineorientation_14.out"," radcMAP_wide.dat",3.95,1.08,3.658,0,0.005,0.01,0.444,0.657,-0.185,0.133,-1.394,0.163,-0.131,0.127,-1.032,0.302,0.14,0.166,0.844,0.398,108.338,6.282,17.245,0,0.335,0.07,4.813,0,-2.506,0.58,-4.32,0,22.295,1.13,19.734,0,5.523,0.334,16.534,0,0.004,0.003,1.21,0.226,-0.007,0.028,-0.248,0.804,3.682,0.116,31.864,0,47.435,0.613,77.411,0,-1.048,0.073,-14.342,0,9.77,0.137,71.29,0,-0.003,0.014,-0.188,0.851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/05/2015"," 9:56 AM","RADC","b1","female","a",NA,NA,"grip","lineorientation",1,960,15,NA,21,-23983.782,48009.564,48111.77,48045.074,48010.5490746269,"b1_female_a_grip_lineorientation_15.out"," radcMAP_wide.dat",3.955,1.079,3.665,0,0.005,0.01,0.524,0.6,-0.208,0.132,-1.57,0.116,-0.118,0.124,-0.947,0.344,0.154,0.167,0.923,0.356,107.804,6.221,17.33,0,0.308,0.065,4.722,0,-2.371,0.559,-4.242,0,22.426,1.119,20.034,0,5.552,0.335,16.591,0,0.004,0.003,1.375,0.169,-0.013,0.028,-0.477,0.634,3.678,0.115,32.063,0,47.419,0.612,77.464,0,-1.044,0.072,-14.411,0,9.774,0.137,71.251,0,-0.004,0.014,-0.278,0.781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/05/2015"," 9:58 AM","RADC","b1","female","a",NA,NA,"grip","lineorientation",1,960,16,NA,21,-24038.366,48118.733,48220.938,48154.243,48119.7180746269,"b1_female_a_grip_lineorientation_16.out"," radcMAP_wide.dat",3.973,1.079,3.681,0,0.008,0.01,0.804,0.421,-0.219,0.131,-1.667,0.096,-0.12,0.124,-0.973,0.331,0.131,0.167,0.785,0.433,107.839,6.216,17.349,0,0.301,0.064,4.699,0,-2.361,0.55,-4.295,0,22.401,1.117,20.052,0,5.567,0.336,16.593,0,0.005,0.003,1.526,0.127,-0.017,0.028,-0.598,0.55,3.675,0.115,32.027,0,47.413,0.612,77.461,0,-1.042,0.072,-14.411,0,9.777,0.137,71.236,0,-0.005,0.014,-0.351,0.726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/05/2015","10:00 AM","RADC","b1","female","a",NA,NA,"grip","lineorientation",1,960,17,NA,21,-24048.154,48138.308,48240.514,48173.818,48139.2930746269,"b1_female_a_grip_lineorientation_17.out"," radcMAP_wide.dat",3.963,1.079,3.674,0,0.008,0.01,0.769,0.442,-0.214,0.131,-1.634,0.102,-0.12,0.124,-0.966,0.334,0.131,0.167,0.783,0.433,107.889,6.216,17.358,0,0.303,0.064,4.74,0,-2.373,0.549,-4.321,0,22.385,1.116,20.05,0,5.56,0.335,16.576,0,0.005,0.003,1.575,0.115,-0.016,0.029,-0.548,0.583,3.674,0.115,32.015,0,47.413,0.612,77.454,0,-1.042,0.072,-14.405,0,9.776,0.137,71.245,0,-0.005,0.014,-0.331,0.741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No observations"
"Mplus VERSION 7.3","0.1","10/05/2015","10:02 AM","RADC","b1","female","a",NA,NA,"grip","lineorientation",1,960,4,NA,21,-15197.683,30437.367,30539.572,30472.877,30438.3520746269,"b1_female_a_grip_lineorientation_4.out"," radcMAP_wide.dat",3.297,1.24,2.659,0.008,0.028,0.109,0.255,0.799,0.431,0.445,0.969,0.333,-0.343,0.337,-1.016,0.31,0.187,0.248,0.752,0.452,108.333,6.763,16.019,0,0.863,0.487,1.771,0.077,-3.379,1.352,-2.498,0.012,20.277,1.187,17.085,0,5.182,0.402,12.882,0,0.018,0.059,0.298,0.766,0.108,0.115,0.935,0.35,3.777,0.182,20.767,0,47.286,0.635,74.507,0,-0.919,0.168,-5.477,0,9.705,0.146,66.476,0,0.052,0.051,1.021,0.307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/05/2015","10:02 AM","RADC","b1","female","a",NA,NA,"grip","lineorientation",1,960,5,NA,21,-17101.151,34244.301,34346.507,34279.811,34245.2860746269,"b1_female_a_grip_lineorientation_5.out"," radcMAP_wide.dat",3.422,1.19,2.876,0.004,0.059,0.074,0.792,0.428,0.251,0.32,0.784,0.433,-0.332,0.291,-1.138,0.255,0.22,0.221,0.997,0.319,106.28,6.531,16.274,0,0.813,0.343,2.372,0.018,-1.888,1.166,-1.619,0.105,20.047,1.105,18.137,0,5.217,0.385,13.567,0,0.014,0.032,0.447,0.655,0.07,0.085,0.831,0.406,3.854,0.165,23.316,0,47.278,0.621,76.135,0,-0.94,0.145,-6.48,0,9.74,0.144,67.824,0,0.011,0.036,0.316,0.752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/05/2015","10:02 AM","RADC","b1","female","a",NA,NA,"grip","lineorientation",1,960,6,NA,21,-18435.917,36913.835,37016.04,36949.345,36914.8200746269,"b1_female_a_grip_lineorientation_6.out"," radcMAP_wide.dat",3.637,1.162,3.129,0.002,0.011,0.049,0.218,0.828,0.107,0.254,0.42,0.675,-0.339,0.241,-1.407,0.159,0.269,0.205,1.31,0.19,107.243,6.448,16.632,0,0.758,0.251,3.017,0.003,-2.297,1.015,-2.264,0.024,20.05,1.029,19.485,0,5.309,0.372,14.282,0,0.011,0.021,0.528,0.598,0.042,0.063,0.661,0.509,3.782,0.153,24.797,0,47.237,0.619,76.346,0,-0.86,0.123,-6.987,0,9.72,0.142,68.654,0,0.031,0.029,1.071,0.284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/05/2015","10:03 AM","RADC","b1","female","a",NA,NA,"grip","lineorientation",1,960,7,NA,21,-19665.147,39372.294,39474.5,39407.804,39373.2790746269,"b1_female_a_grip_lineorientation_7.out"," radcMAP_wide.dat",3.534,1.148,3.077,0.002,-0.006,0.031,-0.191,0.848,0.102,0.223,0.456,0.649,-0.188,0.207,-0.911,0.362,0.231,0.194,1.193,0.233,108.532,6.531,16.617,0,0.943,0.195,4.838,0,-2.957,0.954,-3.101,0.002,19.732,0.927,21.282,0,5.341,0.355,15.025,0,0.011,0.014,0.8,0.424,0.033,0.054,0.612,0.541,3.752,0.139,27.024,0,47.286,0.618,76.458,0,-0.907,0.114,-7.943,0,9.713,0.139,70.022,0,0.035,0.023,1.546,0.122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/05/2015","10:03 AM","RADC","b1","female","a",NA,NA,"grip","lineorientation",1,960,8,NA,21,-20844.139,41730.278,41832.484,41765.788,41731.2630746269,"b1_female_a_grip_lineorientation_8.out"," radcMAP_wide.dat",3.816,1.135,3.362,0.001,0.012,0.022,0.566,0.571,-0.074,0.18,-0.414,0.679,-0.193,0.188,-1.023,0.306,0.104,0.193,0.536,0.592,110.055,6.571,16.749,0,0.828,0.176,4.703,0,-3.463,0.888,-3.899,0,20.272,0.891,22.764,0,5.406,0.349,15.497,0,0.005,0.009,0.587,0.557,0.021,0.045,0.474,0.635,3.723,0.13,28.685,0,47.417,0.622,76.189,0,-1.04,0.103,-10.088,0,9.748,0.138,70.65,0,0.009,0.02,0.461,0.645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/05/2015","10:03 AM","RADC","b1","female","a",NA,NA,"grip","lineorientation",1,960,9,NA,21,-21980.267,44002.535,44104.741,44038.045,44003.5200746269,"b1_female_a_grip_lineorientation_9.out"," radcMAP_wide.dat",3.712,1.112,3.339,0.001,-0.001,0.017,-0.037,0.97,-0.009,0.153,-0.056,0.955,-0.161,0.164,-0.984,0.325,0.086,0.18,0.479,0.632,109.152,6.492,16.813,0,0.639,0.132,4.842,0,-3.079,0.802,-3.841,0,21.022,0.973,21.608,0,5.478,0.345,15.884,0,0.006,0.006,0.969,0.333,0.002,0.037,0.056,0.955,3.687,0.123,29.87,0,47.449,0.623,76.207,0,-1.067,0.093,-11.492,0,9.753,0.138,70.675,0,0.006,0.019,0.304,0.761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/05/2015","10:04 AM","RADC","b1","male","a",NA,NA,"grip","lineorientation",1,336,10,NA,21,-7954.435,15950.869,16031.029,15964.414,15953.8116751592,"b1_male_a_grip_lineorientation_10.out"," radcMAP_wide.dat",8.134,2.827,2.877,0.004,-0.039,0.044,-0.892,0.373,0.742,0.39,1.905,0.057,0.042,0.502,0.084,0.933,-0.244,0.435,-0.56,0.575,274.422,28.4,9.663,0,2.268,0.72,3.151,0.002,-9.066,2.865,-3.164,0.002,35.232,2.435,14.467,0,5.776,0.682,8.475,0,0.029,0.012,2.464,0.014,-0.063,0.069,-0.909,0.363,3.164,0.235,13.438,0,80.655,1.794,44.946,0,-1.783,0.251,-7.111,0,11.745,0.262,44.805,0,-0.072,0.044,-1.617,0.106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/05/2015","10:04 AM","RADC","b1","male","a",NA,NA,"grip","lineorientation",1,336,11,NA,21,-8148.361,16338.723,16418.882,16352.268,16341.6656751592,"b1_male_a_grip_lineorientation_11.out"," radcMAP_wide.dat",8.325,2.85,2.921,0.003,-0.019,0.041,-0.457,0.648,0.66,0.416,1.587,0.113,0.014,0.487,0.029,0.977,-0.298,0.44,-0.677,0.498,273.348,28.217,9.687,0,2.168,0.714,3.035,0.002,-8.546,2.786,-3.068,0.002,34.908,2.359,14.8,0,5.855,0.688,8.504,0,0.034,0.013,2.622,0.009,-0.09,0.074,-1.229,0.219,3.176,0.23,13.813,0,80.599,1.79,45.039,0,-1.75,0.245,-7.159,0,11.746,0.268,43.883,0,-0.072,0.05,-1.433,0.152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/05/2015","10:05 AM","RADC","b1","male","a",NA,NA,"grip","lineorientation",1,336,12,NA,21,-8234.868,16511.736,16591.896,16525.281,16514.6786751592,"b1_male_a_grip_lineorientation_12.out"," radcMAP_wide.dat",8.263,2.841,2.909,0.004,-0.006,0.041,-0.153,0.879,0.684,0.412,1.658,0.097,-0.023,0.482,-0.049,0.961,-0.229,0.445,-0.514,0.607,272.086,28.134,9.671,0,2.084,0.717,2.908,0.004,-8.091,2.763,-2.929,0.003,35.037,2.348,14.919,0,5.909,0.687,8.596,0,0.038,0.014,2.668,0.008,-0.111,0.075,-1.468,0.142,3.158,0.226,13.994,0,80.629,1.782,45.25,0,-1.779,0.244,-7.306,0,11.76,0.268,43.805,0,-0.081,0.052,-1.558,0.119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/05/2015","10:05 AM","RADC","b1","male","a",NA,NA,"grip","lineorientation",1,336,13,NA,21,-8257.01,16556.02,16636.179,16569.565,16558.9626751592,"b1_male_a_grip_lineorientation_13.out"," radcMAP_wide.dat",8.197,2.842,2.885,0.004,-0.01,0.041,-0.248,0.804,0.708,0.412,1.72,0.085,0.004,0.481,0.008,0.994,-0.256,0.443,-0.578,0.563,272.524,28.025,9.724,0,2.101,0.705,2.982,0.003,-8.138,2.703,-3.011,0.003,34.929,2.339,14.932,0,5.905,0.687,8.598,0,0.038,0.014,2.638,0.008,-0.108,0.075,-1.441,0.15,3.151,0.225,14.017,0,80.663,1.782,45.258,0,-1.788,0.244,-7.341,0,11.756,0.268,43.829,0,-0.079,0.052,-1.522,0.128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/05/2015","10:05 AM","RADC","b1","male","a",NA,NA,"grip","lineorientation",1,336,14,NA,21,-8276.072,16594.143,16674.303,16607.688,16597.0856751592,"b1_male_a_grip_lineorientation_14.out"," radcMAP_wide.dat",8.221,2.839,2.896,0.004,-0.01,0.041,-0.242,0.809,0.705,0.41,1.722,0.085,0,0.481,0,1,-0.262,0.442,-0.593,0.553,272.528,27.996,9.735,0,2.086,0.705,2.961,0.003,-8.094,2.683,-3.017,0.003,34.805,2.338,14.884,0,5.898,0.687,8.587,0,0.037,0.014,2.566,0.01,-0.105,0.075,-1.396,0.163,3.145,0.225,14.003,0,80.664,1.782,45.268,0,-1.789,0.243,-7.364,0,11.755,0.268,43.835,0,-0.079,0.052,-1.51,0.131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Zero variance"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Zero variance"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No observations"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No observations"
"Mplus VERSION 7.3","0.1","10/05/2015","10:06 AM","RADC","b1","male","a",NA,NA,"grip","lineorientation",1,336,4,NA,21,-5428.416,10898.832,10978.991,10912.376,10901.7746751592,"b1_male_a_grip_lineorientation_4.out"," radcMAP_wide.dat",8.911,3.061,2.911,0.004,0.019,0.319,0.061,0.951,-0.055,0.991,-0.055,0.956,0.076,0.777,0.097,0.922,-0.475,0.621,-0.766,0.444,270.974,28.536,9.496,0,4.17,1.954,2.134,0.033,-9.13,5.08,-1.797,0.072,34.168,3.545,9.638,0,5.783,0.764,7.567,0,0.027,0.137,0.194,0.846,-0.152,0.195,-0.775,0.438,3.603,0.385,9.363,0,80.095,1.829,43.801,0,-1.286,0.481,-2.676,0.007,11.623,0.281,41.375,0,0.034,0.088,0.388,0.698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/05/2015","10:07 AM","RADC","b1","male","a",NA,NA,"grip","lineorientation",1,336,5,NA,21,-6091.563,12225.126,12305.285,12238.671,12228.0686751592,"b1_male_a_grip_lineorientation_5.out"," radcMAP_wide.dat",8.293,2.934,2.826,0.005,0,0.161,0,1,0.003,0.744,0.004,0.997,0.181,0.734,0.246,0.805,-0.317,0.54,-0.586,0.558,275.194,28.694,9.59,0,3.809,1.497,2.544,0.011,-10.172,4.179,-2.434,0.015,32.791,2.975,11.021,0,5.918,0.74,8.001,0,0.064,0.046,1.388,0.165,-0.214,0.148,-1.452,0.147,3.434,0.328,10.474,0,80.379,1.82,44.165,0,-1.465,0.405,-3.614,0,11.659,0.278,41.883,0,-0.005,0.074,-0.064,0.949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/05/2015","10:07 AM","RADC","b1","male","a",NA,NA,"grip","lineorientation",1,336,6,NA,21,-6541.205,13124.409,13204.569,13137.954,13127.3516751592,"b1_male_a_grip_lineorientation_6.out"," radcMAP_wide.dat",7.638,2.909,2.626,0.009,0.015,0.099,0.156,0.876,0.597,0.655,0.91,0.363,0.434,0.689,0.63,0.529,-0.38,0.505,-0.752,0.452,277.259,28.769,9.637,0,3.48,1.208,2.88,0.004,-10.605,3.885,-2.729,0.006,32.466,2.788,11.644,0,5.845,0.72,8.116,0,0.052,0.026,2.003,0.045,-0.156,0.114,-1.367,0.172,3.399,0.285,11.911,0,80.462,1.82,44.203,0,-1.564,0.362,-4.324,0,11.697,0.27,43.359,0,-0.042,0.063,-0.656,0.512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
